Illinois ,Abingdon Argus,http://www.eaglepublications.com/current.php?paper=Abingdon&type=News
Illinois ,Aledo Times Record,http://www.aledotimesrecord.com/
Illinois ,Algonquin Countryside,http://www.pioneerlocal.com/algonquin/index.html
Illinois ,Alton Telegraph,http://www.thetelegraph.com
Illinois ,Amboy News,http://www.amboynews.com/
Illinois ,Anna Gazette-Democrat,http://www.annanews.com/
Illinois ,Antioch Review,http://www.pioneerlocal.com/antioch/index.html
Illinois ,Arlington Heights Daily Herald,http://www.dailyherald.com
Illinois ,Arlington Heights Journal,http://www.journal-topics.com/ah/
Illinois ,Arlington Heights Post,http://www.pioneerlocal.com/arlingtonheights/index.html
Illinois ,Ashton Gazette,http://www.ashtongazette.com/
Illinois ,Augusta Eagle,http://www.eaglepublications.com/current.php?paper=Augusta&type=News
Illinois ,Aurora Beacon News,http://www.suburbanchicagonews.com/beaconnews/
Illinois ,Avon Sentinel,http://www.eaglepublications.com/current.php?paper=Abingdon&type=News
Illinois ,Barrington Courier-Review,http://www.pioneerlocal.com/barrington/index.html
Illinois ,Belleview News-Democrat,http://www.bnd.com/
Illinois ,Belvidere Daily Republican,http://www.bdrnews.com
Illinois ,Benton Evening News,http://www.bentoneveningnews.com/
Illinois ,Bloomington Pantagraph,http://www.pantagraph.com
Illinois ,Bolingbrook Sun,http://www.suburbanchicagonews.com/sunpub/bbrook/
Illinois ,Bourbonnais Herald/Country Market,http://www.bbherald.com
Illinois ,Buffalo Grove Countryside,http://www.pioneerlocal.com/buffalogrove/index.html
Illinois ,Canton Daily Ledger,http://www.cantondailyledger.com/
Illinois ,Carbondale Southern Illinoisan,http://www.southernillinoisan.com
Illinois ,Carlinville Online,http://www.carlinvilleonline.com/
Illinois ,Carmi Times,http://www.carmitimes.com
Illinois ,Carthage Hancock County Journal-Pilot,http://www.journalpilot.com
Illinois ,Cary-Grove Countryside,http://www.pioneerlocal.com/carygrove/index.html
Illinois ,Centralia Morning Sentinel,http://www.morningsentinel.com
Illinois ,Champaign-Urbana News-Gazette,http://www.news-gazette.com/
Illinois ,Charleston Times-Courier,http://www.jg-tc.com
Illinois ,Chicago Daily Herald,http://www.dailyherald.com/
Illinois ,Chicago Daily Southtown,http://www.dailysouthtown.com/
Illinois ,Chicago Suburban Newspapers,http://www.chicagosuburbannews.com/
Illinois ,Chicago Sun-Times,http://www.suntimes.com/
Illinois ,Chicago Tribune,http://www.chicagotribune.com/
Illinois ,Clinton Daily Journal,http://www.clintondailyjournal.com/
Illinois ,Crain's Chicago Business,http://www.crainschicagobusiness.com
Illinois ,Crystal Lake Northwest Herald,http://www.nwherald.com/
Illinois ,Danville Commercial-News,http://www.dancomnews.com/
Illinois ,Decatur Herald & Review,http://www.herald-review.com
Illinois ,Deerfield Review,http://www.pioneerlocal.com/deerfield/index.html
Illinois ,DeKalb Daily Chronicle,http://www.daily-chronicle.com/
Illinois ,Des Plaines Times,http://www.pioneerlocal.com/desplaines/index.html
Illinois ,Dixon Telegraph,http://www.saukvalley.com
Illinois ,Du Quoin Evening Call,http://www.duquoin.com
Illinois ,Edwardsville Intelligencer,http://www.goedwardsville.com
Illinois ,Effingham Daily News,http://www.effinghamdailynews.com
Illinois ,Elburn Herald,http://www.elburnherald.com/
Illinois ,Elgin Courier-News,http://www.suburbanchicagonews.com/couriernews/
Illinois ,Elmhurst Press,http://www.chicagosuburbannews.com/elmhurst
Illinois ,Elmwood Park Elm Leaves,http://www.pioneerlocal.com/elmwoodpark/index.html
Illinois ,Evanston Review,http://www.pioneerlocal.com/evanston/index.html
Illinois ,Flora Clay County Advocate-Press,http://www.advocatepress.com/
Illinois ,Franklin Park Herald-Journal,http://www.pioneerlocal.com/franklinpark/index.html
Illinois ,Freeport Journal-Standard,http://www.journalstandard.com/
Illinois ,Galena Gazette,http://www.galenagazette.com/Reg_Form.asp
Illinois ,Galesburg Register-Mail,http://www.register-mail.com/
Illinois ,Galesburg Zephyr,http://www.thezephyr.com/
Illinois ,Geneva Kane County Chronicle,http://www.kcchronicle.com
Illinois ,Glencoe News,http://www.pioneerlocal.com/glencoe/index.html
Illinois ,Glenview Announcements,http://www.pioneerlocal.com/glenview/index.html
Illinois ,Grayslake Lakeland Newspapers,http://www.lpnews.com/ln.htm
Illinois ,Grayslake Review,http://www.pioneerlocal.com/grayslake/index.html
Illinois ,Gurnee Review,http://www.pioneerlocal.com/gurneereview/index.html
Illinois ,Harrisburg Daily Register,http://www.dailyregister.com
Illinois ,Highland Park News,http://www.pioneerlocal.com/highlandpark/index.html
Illinois ,Hyde Park Herald,http://www.hpherald.com
Illinois ,Jacksonville Journal-Courier,http://www.journal-courier.net/
Illinois ,Joliet Herald-News,http://www.suburbanchicagonews.com/heraldnews/
Illinois ,Kankakee Daily Journal,http://www.daily-journal.com
Illinois ,Kewanee Star-Courier,http://www.starcourier.com
Illinois ,Lanark Carroll County Prairie-Advocate,http://www.prairie-advocate-news.com/
Illinois ,LaSalle News Tribune,http://www.newstrib.com/
Illinois ,Lawrenceville Daily Record,http://www.lawdailyrecord.com
Illinois ,Libertyville Review,http://www.pioneerlocal.com/libertyville/index.html
Illinois ,Lincoln Daily News,http://www.lincolndailynews.com/
Illinois ,Lombard Lombardian,http://members.aol.com/lombardian/homepage.html
Illinois ,Lombard Spectator,http://www.libertysuburban.com/news.php?pub=4
Illinois ,Macomb Eagle,http://www.eaglepublications.com/macomb.html
Illinois ,Macomb Journal,http://www.macombjournal.com/
Illinois ,Marion Daily Republican,http://www.mariondaily.com/
Illinois ,Mattoon Journal-Gazette,http://www.jg-tc.com/
Illinois ,Mendota Reporter,http://www.mendotareporter.com/
Illinois ,Moline Dispatch,http://www.qconline.com
Illinois ,Monmouth Daily Review Atlas,http://www.reviewatlas.com/
Illinois ,Morris Daily Herald,http://www.morrisdailyherald.com
Illinois ,Mount Carmel Register,http://www.mtcarmelregister.com/
Illinois ,Mount Vernon Register-News,http://www.register-news.com
Illinois ,Naperville Lisle Sun,http://www.suburbanchicagonews.com/sunpub/naper/
Illinois ,Oak Park Journal,http://www.oakparkjournal.com/
Illinois ,Olney Daily Mail,http://www.olneydailymail.com/
Illinois ,Oswego Ledger-Sentinel,http://www.ledgersentinel.com
Illinois ,Palos Heights Reporter,http://www.thereporter.com
Illinois ,Palos-Orland Regional News,http://www.theregionalnews.com/
Illinois ,Paris Beacon-News,http://www.parisbeacon.com
Illinois ,Pekin Daily Times,http://www.pekintimes.com/
Illinois ,Peoria Journal Star,http://www.pjstar.com
Illinois ,Pioneer Press Newspapers,http://www.pioneerlocal.com/
Illinois ,Plainsfield Fox Valley Press,http://www.copleynewspapers.com/sunpub/60504
Illinois ,Polish Suburban News,http://www.polishnews.com
Illinois ,Pontiac Daily Leader,http://www.pontiacdailyleader.com/
Illinois ,Princeton - Bureau County Republican,http://www.bcrnews.com/
Illinois ,Quincy Herald-Whig,http://www.whig.com
Illinois ,Ramsey News-Journal,http://www.ramseynewsjournal.com/
Illinois ,Robinson Daily News,http://www.robdailynews.com/
Illinois ,Rochelle News-Leader,http://www.rochellenews-leader.com/
Illinois ,Rock Island Argus,http://www.qconline.com/index.shtml
Illinois ,Rockford Register Star,http://www.rrstar.com/
Illinois ,Roseville Independent,http://www.eaglepublications.com/roseville.html
Illinois ,Salem Times Commoner,http://www.salem-tc.com/
Illinois ,Sparta News-Plaindealer,http://www.egyptian.net/~leftypen/plain.htm
Illinois ,Springfield Illinois Times,http://www.illinoistimes.com/
Illinois ,Springfield State Journal-Register,http://www.sj-r.com
Illinois ,Star Newspapers,http://www.starnewspapers.com/
Illinois ,Staunton Star-Times,http://www.stauntonstartimes.com/
Illinois ,Ste. Genevieve Sun Times,http://www.suntimesnews.com/7/index.html
Illinois ,Sterling Daily Gazette,http://www.saukvalley.com
Illinois ,Streator Times-Press,http://www.times-press.com/
Illinois ,Suburban Chicago News,http://www.suburbanchicagonews.com/
Illinois ,Sullivan News Progress,http://www.newsprogress.com
Illinois ,Sun-Times Newsgroup-64 papers,http://www.pioneerlocal.com/index.html
Illinois ,Taylorville Breeze Courier,http://www.breezecourier.com/
Illinois ,The Journal-News,http://www.thejournal-news.net/
Illinois ,The Times,http://mywebtimes.com
Illinois ,Tinley Park Daily Southtown,http://www.dailysouthtown.com/index/dsindex.html
Illinois ,Vandalia Leader-Union,http://www.leaderunion.com/
Illinois ,Watseka Times Republic,http://www.watsekatimesrepublic.com/
Illinois ,Waukegan News Sun,http://www.suburbanchicagonews.com/newssun/
Illinois ,West Frankfort Daily American,http://www.dailyamericannews.com
Illinois ,Wheaton Sun,http://www.suburbanchicagonews.com/sunpub/wheaton/
Illinois ,Woodstock Independent,http://www.inde-news.com/
